	Genome	Realm	Kingdom	Phylum	Class	Order	Family	Subfamily	Genus	Species	Full_taxonomy	Message
0	RLG_00520	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
1	CW2_1BM	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
2	RLG_00686	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
3	RLG_00671	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
4	OHR_00255	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
5	OHR_219_edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
6	RLG_00349B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
7	RLG_00398B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
8	BMCPR_PHG_006098	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Chimalliviridae	Not Defined Yet	Maaswegvirus	Maaswegvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Chimalliviridae;sf__Not Defined Yet;g__Maaswegvirus;s__Maaswegvirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
9	RLG_00267	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
10	RLG_00305	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
11	RLG_00495B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
12	BMCPR_005393	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
13	BMCPR_005384	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
14	RLG_00308edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
15	OHR_216	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
16	BMCPR_005052	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
17	RLG_00515B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
18	RLG_00666	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
19	RLG_00637C	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
20	NM_001	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Bclasvirinae	Pipefishvirus	Pipefishvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Bclasvirinae;g__Pipefishvirus;s__Pipefishvirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
21	RLG_00454	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
22	OHR_00070	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
23	RLG_00690	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
24	BMCPR_005031B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
25	RLG_00667	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
26	BMCPR_005053	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
27	OHR_217	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
28	CW10_2B_S	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
29	KU_007	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
30	BMCPR_005445	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
31	RLG_00313	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
32	RLG_00271	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
33	RLG_00375B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
34	RLG_00630B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
35	BMCPR_005210	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
36	RLG_00617	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
37	BMCPR_005023	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
38	RLG_00266	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
39	BMCPR_PHG_006099	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Pantevenvirales	Straboviridae	Tevenvirinae	Tequatrovirus	Tequatrovirus ecombl75	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Pantevenvirales;f__Straboviridae;sf__Tevenvirinae;g__Tequatrovirus;s__Tequatrovirus ecombl75	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
40	BMCPR_005109	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
41	BMCPR_005392	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
42	RLG_00433	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
43	RLG_00589	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
44	RLG_00476B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
45	RLG_00687	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
46	RLG_00374	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
47	RLG_00349C	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
48	RLG_00431	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
49	BMCPR_005390	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
50	RLG_00499	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
51	BMCPR_005052B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
52	RLG_00359	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
53	BMCPR_005083B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
54	RLG_00592B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
55	KW_007A3	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
56	BMCPR_005055B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
57	RLG_00274edit	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Mesyanzhinovviridae	Rabinowitzvirinae	Yuavirus	Yuavirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Mesyanzhinovviridae;sf__Rabinowitzvirinae;g__Yuavirus;s__Yuavirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
58	RLG_00441	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
59	RLG_00685	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
60	RLG_00672	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
61	BMCPR_005468	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Drexlerviridae	Not Defined Yet	Webervirus	Webervirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Drexlerviridae;sf__Not Defined Yet;g__Webervirus;s__Webervirus new_name	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
62	OHR_00304B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
63	RLG_00291B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
64	BMCPR_005027B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
65	CW2_158B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Gclasvirinae	Liefievirus	Liefievirus halo	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Gclasvirinae;g__Liefievirus;s__Liefievirus halo	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
66	BMCPR_005020B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
67	RLG_00273	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	No hits were found with the default settings
68	RLG_00363B	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Jondennisvirinae	Septimatrevirus	Septimatrevirus kakheti25	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Jondennisvirinae;g__Septimatrevirus;s__Septimatrevirus kakheti25	Current ICTV taxonomy and the clustering on genomic similarity algorithm output appear to be consistent at the genus level
69	KU_005	Duplodnaviria	Heunggongvirae	Uroviricota	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Fromanvirus	Fromanvirus new_name	r__Duplodnaviria;k__Heunggongvirae;p__Uroviricota;c__Caudoviricetes;o__Not Defined Yet;f__Not Defined Yet;sf__Not Defined Yet;g__Fromanvirus;s__Fromanvirus new_name	The number of expected genera is different from the predicted number of genus clusters. It will require more manual curation
70	OHR_00303B	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	New_genus	New_species	r__Unknown;k__Unknown;p__Unknown;c__Unknown;o__Unknown;f__Unknown;sf__Unknown;g__New_genus;s__New_species	Query is a new genus and species. You could try running again with if you larger distance
